street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Số,1.7,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.03,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Cách Mạng Tháng Tám,5.3,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.265,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
An Dương Vương,0.7,20.0,1,1,1,0,1,1,0,1,1,0,1,11,Quận 5,0.034999999999999996,10.7558252,106.6683021,4.054910944499208,3.8,0,0.7272727272727273
Sư Vạn Hạnh,1.3,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.065,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Phạm Hùng,0.7,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.034999999999999996,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Phạm Văn Chiêu,2.9,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.11599999999999999,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Lý Thánh Tông,2.5,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.1388888888888889,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lò Lu,3.0,30.0,1,0,0,1,1,0,0,1,0,0,0,11,Quận 9,0.1,10.8441928,106.7791529,11.574703424951835,3.3,0,0.36363636363636365
Đưường,3.4,24.0,0,0,0,1,1,0,0,1,1,1,1,11,Quận Bình Tân,0.14166666666666666,10.7704159,106.5995401,10.946786715251639,3.0,0,0.5454545454545454
Phạm Ngũ Lão,1.5,30.0,1,1,1,1,1,0,1,1,1,1,0,11,Quận 1,0.05,10.7753939,106.6996249,0.0,5.0,0,0.8181818181818182
Trần Khánh Dư,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.15,10.7753939,106.6996249,0.0,5.0,0,1.0
Nguyễn Thái Bình,2.6,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.14444444444444446,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Lê Minh Xuân,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.125,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Âu Cơ,2.7,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.15000000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Số 3/2,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.1,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Hương Lộ 2,2.3,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.092,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Số 1,4.2,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.21000000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Bà Lài,2.3,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 6,0.12777777777777777,10.7458901,106.6391994,7.371171471389253,3.6,0,1.0
Tô Ngọc Vân,1.6,30.0,1,1,1,1,1,1,1,1,1,1,1,10,Thủ Đức,0.05333333333333334,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Nguyên Hồng,4.5,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lý Thưường Kiệt,4.9,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.196,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Đinh Bộ Lĩnh,2.7,12.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.225,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lê Văn Quới,2.9,20.0,1,1,1,1,1,1,0,0,1,1,0,11,Quận Bình Tân,0.145,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Huỳnh Tấn Phát,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.15,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Unknown,1.2,12.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 12,0.09999999999999999,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Nơ Trang Long,4.0,14.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.27,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số 3,3.2,40.0,1,1,1,1,1,1,1,1,1,0,0,11,Quận Gò Vấp,0.08,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Lê Văn Thọ,5.0,40.0,1,1,1,1,1,1,0,1,1,1,1,11,Quận Gò Vấp,0.125,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Nguyễn Thượng Hiền,2.2,16.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.1375,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Bình Long,3.2,25.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Tân Phú,0.128,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Huỳnh Văn Bánh,3.5,20.0,0,1,0,1,1,1,0,0,1,0,1,11,Quận Phú Nhuận,0.175,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.5454545454545454
Nguyễn Thị Thập,3.8,25.0,0,0,1,1,1,0,1,0,1,1,1,11,Quận 7,0.152,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Thanh Đa,3.0,28.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.10714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Hương Lộ 2,2.7,18.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận Bình Tân,0.15000000000000002,10.7704159,106.5995401,10.946786715251639,3.0,0,0.9090909090909091
Nguyễn Tất Thành,4.4,22.0,1,0,1,1,1,0,1,0,1,1,0,11,Quận 4,0.2,10.7607538,106.7070798,1.8202310306755016,3.5,0,0.6363636363636364
Nguyễn Tri Phương,3.8,22.0,1,1,1,1,0,1,1,1,1,0,0,11,Quận 5,0.17272727272727273,10.7558252,106.6683021,4.054910944499208,3.8,0,0.7272727272727273
1a,1.9,18.0,0,1,1,1,1,1,1,0,1,1,1,11,Quận 12,0.10555555555555556,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Nguyễn Hữu Thọ,3.2,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Huyện Nhà Bè,0.17777777777777778,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
D4,3.9,18.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.21666666666666667,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Nguyễn Lương Bằng,4.2,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.21000000000000002,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Lê Văn Quới,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.152,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Cống Quỳnh,2.0,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.08,10.7753939,106.6996249,0.0,5.0,0,1.0
Huỳnh Khương An,1.2,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03428571428571429,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
16 Kdc Ấp 5,3.5,27.0,1,1,1,1,0,1,1,1,1,1,1,11,Huyện Bình Chánh,0.12962962962962962,10.6950833,106.5909297,14.857949864853518,3.5,0,0.9090909090909091
Lê Đình Cẩn,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,0,1.0
Tân Hương,1.7,12.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.14166666666666666,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Xô Viết Nghệ Tĩnh,2.4,15.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.16,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Cô Bắc,2.0,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.03,10.7753939,106.6996249,0.0,5.0,0,1.0
Trần Khắc Chân,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.16666666666666666,10.7753939,106.6996249,0.0,5.0,0,1.0
Bùi Minh Trực,2.8,21.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.13333333333333333,10.7211158,106.6292079,9.777699913085529,3.8,1,1.0
Lê Văn Việt,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,4,Quận 9,0.175,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Tô Hiến Thành,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Xô Viết Nghệ Tĩnh,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Phan Đình Phùng,0.95,42.0,1,1,1,1,1,1,1,1,1,1,1,7,Quận Phú Nhuận,0.03,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Điện Biên Phủ,0.95,42.0,1,0,0,1,1,0,0,0,1,1,1,7,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.5454545454545454
Lê Trọng Tấn,3.8,25.0,0,0,0,1,0,0,0,1,1,1,1,11,Quận Tân Phú,0.152,10.7918681,106.6277515,8.06170727164738,3.6,0,0.45454545454545453
Tân Thuận Tây,4.0,25.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận 7,0.16,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.8181818181818182
Nguyễn Văn Công,3.9,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.156,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Giản Thanh,1.2,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.03,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Nguyễn Huy Tự,6.0,40.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận 1,0.15,10.7753939,106.6996249,0.0,5.0,0,0.9090909090909091
Cách Mạng Tháng Tám,2.65,28.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.09464285714285714,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Lý Chính Thắng,2.5,16.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.15625,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Tô Hiến Thành,3.1,16.0,1,1,1,1,1,1,1,0,1,1,1,11,Quận 10,0.19375,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Trần Văn Đang,3.3,22.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.15,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Nguyễn Duy Dương,3.2,18.0,1,1,1,1,1,1,1,0,1,1,1,11,Quận 10,0.17777777777777778,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
28_ Đưường Lý Thái Tổ,1.4,10.0,1,0,0,1,1,0,0,1,1,0,1,11,Quận 10,0.13999999999999999,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.5454545454545454
Bình Đông,2.1,16.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.13125,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Nguyễn Thị Minh Khai,4.5,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.18,10.7753939,106.6996249,0.0,5.0,0,1.0
An Phú,4.5,38.0,1,1,1,1,1,0,0,0,1,1,1,11,Quận 2,0.11842105263157894,10.7690588,106.8013393,11.133126016945347,4.2,0,0.7272727272727273
Lê Quang Định,5.5,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.15714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Điện Biên Phủ,4.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.225,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Xô Viết Nghệ Tĩnh,6.2,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.124,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Số 14,3.3,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.16499999999999998,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Chu Văn An,3.9,30.0,1,0,1,1,1,0,0,0,1,1,1,11,Quận Bình Thạnh,0.13,10.812271,106.7040393,4.128798019662786,4.8,0,0.6363636363636364
Vạn Kiếp,4.6,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.184,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Văn Trỗi,1.6,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.04,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Hà Huy Giáp,2.6,35.0,1,1,1,1,0,1,1,1,1,0,1,11,Quận 12,0.07428571428571429,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Quốc Lộ,2.6,35.0,1,1,1,1,0,0,0,1,1,1,1,11,Quận 12,0.07428571428571429,10.8612653,106.6642083,10.30222218105053,3.0,0,0.7272727272727273
Lạc Long Quân,4.0,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.1,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Cộng Hòa,5.0,35.0,1,0,1,1,1,0,0,1,1,0,1,11,Quận Tân Bình,0.14285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Lạc Long Quân,6.7,25.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Tân Bình,0.268,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Ni Sư Huỳnh Liên,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.14285714285714285,10.8030931,106.6523519,6.012418782951292,4.0,1,1.0
Tạ Quang Bửu,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.175,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Tám Danh,5.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.16666666666666666,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Tạ Quang Bửu,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.16,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Bình Giã,3.5,30.0,1,1,1,1,1,1,0,0,1,1,0,11,Quận Tân Bình,0.11666666666666667,10.8030931,106.6523519,6.012418782951292,4.0,0,0.7272727272727273
Nguyễn Văn Công,3.3,30.0,1,1,1,1,1,1,1,1,1,0,1,11,Quận Gò Vấp,0.11,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Trần Quang Diệu,1.8,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.05142857142857143,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Số 6,1.5,35.0,1,0,1,1,1,0,1,1,1,1,1,11,Thủ Đức,0.04285714285714286,10.8510238,106.7548953,10.35199028747128,3.0,0,0.8181818181818182
Huỳnh Lan Khanh,1.2,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.04,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Tô Hiến Thành,1.8,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 10,0.045,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Huỳnh Tấn Phát,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.056666666666666664,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Lý Thưường Kiệt,1.5,30.0,1,1,1,1,1,1,0,1,1,1,1,11,Quận 10,0.05,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Đặng Thuỳ Trâm,1.7,40.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.042499999999999996,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Âu Cơ,1.5,40.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận Tân Phú,0.0375,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Út Tịch,1.8,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.05142857142857143,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Điện Biên Phủ,1.8,40.0,1,1,1,1,1,1,1,0,1,1,0,11,Quận Bình Thạnh,0.045,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
Trần Quang Khải,1.7,30.0,1,1,1,1,1,1,0,0,1,1,1,11,Quận 1,0.056666666666666664,10.7753939,106.6996249,0.0,5.0,0,0.8181818181818182
Lê Trọng Tấn,1.5,35.0,1,0,1,1,1,0,0,1,1,1,1,11,Quận Tân Phú,0.04285714285714286,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
An Dương Vương,1.5,35.0,1,1,1,1,1,0,1,1,1,1,1,11,Quận 5,0.04285714285714286,10.7558252,106.6683021,4.054910944499208,3.8,0,0.9090909090909091
Cao Lỗ,1.6,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 8,0.05333333333333334,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Nguyễn Tri Phương,1.4,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 5,0.03,10.7558252,106.6683021,4.054910944499208,3.8,0,1.0
Lũy Bán Bích,7.0,40.0,0,0,0,0,1,0,0,0,0,1,0,11,Quận Tân Phú,0.175,10.7918681,106.6277515,8.06170727164738,3.6,0,0.18181818181818182
Nguyễn Cửu Vân,0.9,42.0,1,0,0,0,0,0,0,0,0,1,1,11,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,0.2727272727272727
Trung Mỹ Tây 2a,1.8,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 12,0.03,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Bình Quới,1.3,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Nguyễn Oanh,1.3,10.0,1,1,1,1,0,1,1,1,1,1,1,11,Quận Gò Vấp,0.13,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Phan Văn Trị,2.1,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Oanh,1.9,12.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.15833333333333333,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Số 6,1.4,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.04666666666666666,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Văn Đậu,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.03,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Dương Quảng Hàm,2.0,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.06666666666666667,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Thái Sơn,1.6,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Số 9,1.4,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Gò Vấp,0.03,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Nguyễn Duy Trinh,4.5,40.0,0,0,1,1,0,1,0,1,1,1,1,11,Quận 2,0.1125,10.7690588,106.8013393,11.133126016945347,4.2,0,0.6363636363636364
Nguyễn Kiệm,3.0,20.0,1,0,0,1,0,0,1,1,1,1,1,11,Quận Gò Vấp,0.15,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Số,0.7,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.034999999999999996,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Cầu Khánh Hội,0.8,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.04,10.7753939,106.6996249,0.0,5.0,0,1.0
Vườn Lài,3.4,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.136,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Trịnh Khắc Lập,3.4,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 2,0.136,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Số 4,3.3,20.0,1,1,1,1,1,1,1,1,1,1,1,11,Thủ Đức,0.16499999999999998,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Xô Viết Nghệ Tĩnh,4.7,25.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.188,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Trần Khắc Chân,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.056666666666666664,10.7753939,106.6996249,0.0,5.0,0,1.0
Huỳnh Lan Khanh,1.2,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Bình,0.04,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Nguyễn Văn Trỗi,1.7,30.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Phú Nhuận,0.056666666666666664,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Huỳnh Tấn Phát,1.7,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 7,0.04857142857142857,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Võ Oanh,1.7,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Bình Thạnh,0.04857142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Tô Hiến Thành,1.7,35.0,1,1,1,1,1,1,1,1,1,1,0,11,Quận 10,0.04857142857142857,10.7725282,106.6682021,3.4472229926353735,4.5,0,0.9090909090909091
Đặng Thuỳ Trâm,1.7,35.0,1,1,1,1,1,0,0,1,1,1,1,11,Quận Bình Thạnh,0.04857142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,0.8181818181818182
